,year,month,month_count,site,plot_number,treatment,species,alive,dead,normalized_par,soil_moisture,native_cover,exotic_cover
1670,2020,3,26,2,28,half ,HEAR,0,3,NA,25.9,NA,NA
1671,2020,3,26,2,28,half ,RHOV,0,3,NA,25.9,NA,NA
1672,2020,3,26,2,28,half ,SAAP,0,3,NA,25.9,NA,NA
1673,2020,3,26,2,29,none,CEOL,0,2,NA,25.3,NA,NA
1674,2020,3,26,2,29,none,HEAR,0,3,NA,25.3,NA,NA
1675,2020,3,26,2,29,none,RHOV,0,3,NA,25.3,NA,NA
1676,2020,3,26,2,29,none,SAAP,0,3,NA,25.3,NA,NA
1677,2020,3,26,2,30,full ,CEOL,0,2,NA,25.3,NA,NA
1678,2020,3,26,2,30,full ,HEAR,0,3,NA,25.3,NA,NA
1679,2020,3,26,2,30,full ,RHOV,0,3,NA,25.3,NA,NA
1680,2020,3,26,2,30,full ,SAAP,0,3,NA,25.3,NA,NA
1681,2020,3,26,2,31,none,CEOL,0,2,NA,26.4,NA,NA
1682,2020,3,26,2,31,none,HEAR,1,2,NA,26.4,NA,NA
1683,2020,3,26,2,31,none,RHOV,0,3,NA,26.4,NA,NA
1684,2020,3,26,2,31,none,SAAP,0,3,NA,26.4,NA,NA
1685,2020,3,26,2,32,half ,CEOL,0,2,NA,25.83333333,NA,NA
1686,2020,3,26,2,32,half ,HEAR,0,3,NA,25.83333333,NA,NA
1687,2020,3,26,2,32,half ,RHOV,0,3,NA,25.83333333,NA,NA
1688,2020,3,26,2,32,half ,SAAP,0,3,NA,25.83333333,NA,NA
1689,2020,3,26,2,33,full ,CEOL,0,2,NA,29.7,NA,NA
1690,2020,3,26,2,33,full ,HEAR,0,3,NA,29.7,NA,NA
1691,2020,3,26,2,33,full ,RHOV,0,3,NA,29.7,NA,NA
1692,2020,3,26,2,33,full ,SAAP,0,3,NA,29.7,NA,NA
1693,2020,3,26,2,34,half ,CEOL,0,2,NA,28.4,NA,NA
1694,2020,3,26,2,34,half ,HEAR,1,2,NA,28.4,NA,NA
1695,2020,3,26,2,34,half ,RHOV,0,3,NA,28.4,NA,NA
1696,2020,3,26,2,34,half ,SAAP,2,1,NA,28.4,NA,NA
1697,2020,3,26,2,35,full ,CEOL,0,2,NA,29.76666667,NA,NA
1698,2020,3,26,2,35,full ,HEAR,0,3,NA,29.76666667,NA,NA
1699,2020,3,26,2,35,full ,RHOV,0,3,NA,29.76666667,NA,NA
1700,2020,3,26,2,35,full ,SAAP,1,2,NA,29.76666667,NA,NA
1701,2020,3,26,2,36,none,CEOL,0,2,NA,23.6,NA,NA
1702,2020,3,26,2,36,none,HEAR,0,3,NA,23.6,NA,NA
1703,2020,3,26,2,36,none,RHOV,0,3,NA,23.6,NA,NA
1704,2020,3,26,2,36,none,SAAP,0,3,NA,23.6,NA,NA
1705,2020,4,27,1,1,none ,NA,NA,NA,NA,26.3,NA,NA
1706,2020,4,27,1,2,full ,NA,NA,NA,NA,28.46666667,NA,NA
1707,2020,4,27,1,3,full ,NA,NA,NA,NA,27.2,NA,NA
1708,2020,4,27,1,4,half ,NA,NA,NA,NA,25.16666667,NA,NA
1709,2020,4,27,1,5,half ,NA,NA,NA,NA,26.8,NA,NA
1710,2020,4,27,1,6,none ,NA,NA,NA,NA,26.76666667,NA,NA
1711,2020,4,27,1,7,none ,NA,NA,NA,NA,27.8,NA,NA
1712,2020,4,27,1,8,half ,NA,NA,NA,NA,28.73333333,NA,NA
1713,2020,4,27,1,9,full ,NA,NA,NA,NA,28.06666667,NA,NA
1714,2020,4,27,1,10,half ,NA,NA,NA,NA,30.7,NA,NA
1715,2020,4,27,1,11,none ,NA,NA,NA,NA,26.66666667,NA,NA
1716,2020,4,27,1,12,full ,NA,NA,NA,NA,29.3,NA,NA
1717,2020,4,27,1,13,full ,NA,NA,NA,NA,30.76666667,NA,NA
1718,2020,4,27,1,14,none ,NA,NA,NA,NA,28.93333333,NA,NA
1719,2020,4,27,1,15,half ,NA,NA,NA,NA,29.53333333,NA,NA
1720,2020,4,27,1,16,full ,NA,NA,NA,NA,29.33333333,NA,NA
1721,2020,4,27,1,17,half ,NA,NA,NA,NA,29.1,NA,NA
1722,2020,4,27,1,18,none ,NA,NA,NA,NA,28.13333333,NA,NA
1723,2020,4,27,2,19,full ,NA,NA,NA,NA,17.56666667,NA,NA
1724,2020,4,27,2,20,none ,NA,NA,NA,NA,19.575,NA,NA
1725,2020,4,27,2,21,half ,NA,NA,NA,NA,24.5,NA,NA
1726,2020,4,27,2,22,full ,NA,NA,NA,NA,24.96666667,NA,NA
1727,2020,4,27,2,23,half ,NA,NA,NA,NA,24.8,NA,NA
1728,2020,4,27,2,24,none ,NA,NA,NA,NA,24.25,NA,NA
1729,2020,4,27,2,25,none ,NA,NA,NA,NA,19.55,NA,NA
1730,2020,4,27,2,26,half ,NA,NA,NA,NA,24.26666667,NA,NA
1731,2020,4,27,2,27,full ,NA,NA,NA,NA,23.1,NA,NA
1732,2020,4,27,2,28,half ,NA,NA,NA,NA,19.7,NA,NA
1733,2020,4,27,2,29,none ,NA,NA,NA,NA,24.96666667,NA,NA
1734,2020,4,27,2,30,full ,NA,NA,NA,NA,20.625,NA,NA
1735,2020,4,27,2,31,none ,NA,NA,NA,NA,21.125,NA,NA
1736,2020,4,27,2,32,half ,NA,NA,NA,NA,20.525,NA,NA
1737,2020,4,27,2,33,full ,NA,NA,NA,NA,23.5,NA,NA
1738,2020,4,27,2,34,half ,NA,NA,NA,NA,24.6,NA,NA
1739,2020,4,27,2,35,full ,NA,NA,NA,NA,25.96666667,NA,NA
1740,2020,4,27,2,36,none ,NA,NA,NA,NA,22.4,NA,NA
1741,2020,5,28,1,1,none,CEOL,0,2,NA,13.8,NA,NA
1742,2020,5,28,1,1,none,HEAR,0,3,NA,13.8,NA,NA
1743,2020,5,28,1,1,none,RHOV,0,3,NA,13.8,NA,NA
1744,2020,5,28,1,1,none,SAAP,0,3,NA,13.8,NA,NA
1745,2020,5,28,1,2,full ,CEOL,0,2,NA,12.56666667,NA,NA
1746,2020,5,28,1,2,full ,HEAR,0,3,NA,12.56666667,NA,NA
1747,2020,5,28,1,2,full ,RHOV,0,3,NA,12.56666667,NA,NA
1748,2020,5,28,1,2,full ,SAAP,2,1,NA,12.56666667,NA,NA
1749,2020,5,28,1,3,full ,CEOL,0,2,NA,13,NA,NA
1750,2020,5,28,1,3,full ,HEAR,1,2,NA,13,NA,NA
1751,2020,5,28,1,3,full ,RHOV,0,3,NA,13,NA,NA
1752,2020,5,28,1,3,full ,SAAP,1,2,NA,13,NA,NA
1753,2020,5,28,1,4,half ,CEOL,0,2,NA,9.2,NA,NA
1754,2020,5,28,1,4,half ,HEAR,1,2,NA,9.2,NA,NA
1755,2020,5,28,1,4,half ,RHOV,0,3,NA,9.2,NA,NA
1756,2020,5,28,1,4,half ,SAAP,0,3,NA,9.2,NA,NA
1757,2020,5,28,1,5,half ,CEOL,0,2,NA,11.23333333,NA,NA
1758,2020,5,28,1,5,half ,HEAR,2,1,NA,11.23333333,NA,NA
1759,2020,5,28,1,5,half ,RHOV,0,3,NA,11.23333333,NA,NA
1760,2020,5,28,1,5,half ,SAAP,3,0,NA,11.23333333,NA,NA
1761,2020,5,28,1,6,none,CEOL,0,2,NA,12.53333333,NA,NA
1762,2020,5,28,1,6,none,HEAR,0,3,NA,12.53333333,NA,NA
1763,2020,5,28,1,6,none,RHOV,0,3,NA,12.53333333,NA,NA
1764,2020,5,28,1,6,none,SAAP,0,3,NA,12.53333333,NA,NA
1765,2020,5,28,1,7,none,CEOL,0,2,NA,12.1,NA,NA
1766,2020,5,28,1,7,none,HEAR,0,3,NA,12.1,NA,NA
1767,2020,5,28,1,7,none,RHOV,0,3,NA,12.1,NA,NA
1768,2020,5,28,1,7,none,SAAP,0,3,NA,12.1,NA,NA
1769,2020,5,28,1,8,half ,CEOL,0,2,NA,12.4,NA,NA
1770,2020,5,28,1,8,half ,HEAR,1,2,NA,12.4,NA,NA
1771,2020,5,28,1,8,half ,RHOV,1,2,NA,12.4,NA,NA
1772,2020,5,28,1,8,half ,SAAP,1,2,NA,12.4,NA,NA
1773,2020,5,28,1,9,full ,CEOL,0,2,NA,10.96666667,NA,NA
1774,2020,5,28,1,9,full ,HEAR,2,1,NA,10.96666667,NA,NA
1775,2020,5,28,1,9,full ,RHOV,0,3,NA,10.96666667,NA,NA
1776,2020,5,28,1,9,full ,SAAP,0,3,NA,10.96666667,NA,NA
1777,2020,5,28,1,10,half ,CEOL,0,2,NA,12.16666667,NA,NA
1778,2020,5,28,1,10,half ,HEAR,2,1,NA,12.16666667,NA,NA
1779,2020,5,28,1,10,half ,RHOV,0,3,NA,12.16666667,NA,NA
1780,2020,5,28,1,10,half ,SAAP,1,2,NA,12.16666667,NA,NA
1781,2020,5,28,1,11,none,CEOL,0,2,NA,10.56666667,NA,NA
1782,2020,5,28,1,11,none,HEAR,0,3,NA,10.56666667,NA,NA
1783,2020,5,28,1,11,none,RHOV,1,2,NA,10.56666667,NA,NA
1784,2020,5,28,1,11,none,SAAP,1,2,NA,10.56666667,NA,NA
1785,2020,5,28,1,12,full ,CEOL,0,2,NA,13.16666667,NA,NA
1786,2020,5,28,1,12,full ,HEAR,2,1,NA,13.16666667,NA,NA
1787,2020,5,28,1,12,full ,RHOV,0,3,NA,13.16666667,NA,NA
1788,2020,5,28,1,12,full ,SAAP,1,2,NA,13.16666667,NA,NA
1789,2020,5,28,1,13,full ,CEOL,0,2,NA,14.2,NA,NA
1790,2020,5,28,1,13,full ,HEAR,0,3,NA,14.2,NA,NA
1791,2020,5,28,1,13,full ,RHOV,0,3,NA,14.2,NA,NA
1792,2020,5,28,1,13,full ,SAAP,0,3,NA,14.2,NA,NA
1793,2020,5,28,1,14,none,CEOL,0,2,NA,12.53333333,NA,NA
1794,2020,5,28,1,14,none,HEAR,0,3,NA,12.53333333,NA,NA
1795,2020,5,28,1,14,none,RHOV,0,3,NA,12.53333333,NA,NA
1796,2020,5,28,1,14,none,SAAP,0,3,NA,12.53333333,NA,NA
1797,2020,5,28,1,15,half ,CEOL,0,2,NA,13.8,NA,NA
1798,2020,5,28,1,15,half ,HEAR,1,2,NA,13.8,NA,NA
1799,2020,5,28,1,15,half ,RHOV,0,3,NA,13.8,NA,NA
1800,2020,5,28,1,15,half ,SAAP,0,3,NA,13.8,NA,NA
1801,2020,5,28,1,16,full ,CEOL,0,2,NA,12.86666667,NA,NA
1802,2020,5,28,1,16,full ,HEAR,1,2,NA,12.86666667,NA,NA
1803,2020,5,28,1,16,full ,RHOV,0,3,NA,12.86666667,NA,NA
1804,2020,5,28,1,16,full ,SAAP,2,1,NA,12.86666667,NA,NA
1805,2020,5,28,1,17,half ,CEOL,0,2,NA,12.63333333,NA,NA
1806,2020,5,28,1,17,half ,HEAR,3,0,NA,12.63333333,NA,NA
1807,2020,5,28,1,17,half ,RHOV,0,3,NA,12.63333333,NA,NA
1808,2020,5,28,1,17,half ,SAAP,0,3,NA,12.63333333,NA,NA
1809,2020,5,28,1,18,none,CEOL,0,2,NA,14.2,NA,NA
1810,2020,5,28,1,18,none,HEAR,0,3,NA,14.2,NA,NA
1811,2020,5,28,1,18,none,RHOV,0,3,NA,14.2,NA,NA
1812,2020,5,28,1,18,none,SAAP,0,3,NA,14.2,NA,NA
1813,2020,5,28,2,19,full ,CEOL,0,2,NA,7.233333333,NA,NA
1814,2020,5,28,2,19,full ,HEAR,0,3,NA,7.233333333,NA,NA
1815,2020,5,28,2,19,full ,RHOV,0,3,NA,7.233333333,NA,NA
1816,2020,5,28,2,19,full ,SAAP,0,3,NA,7.233333333,NA,NA
1817,2020,5,28,2,20,none,CEOL,0,2,NA,6.766666667,NA,NA
1818,2020,5,28,2,20,none,HEAR,0,3,NA,6.766666667,NA,NA
1819,2020,5,28,2,20,none,RHOV,0,3,NA,6.766666667,NA,NA
1820,2020,5,28,2,20,none,SAAP,1,2,NA,6.766666667,NA,NA
1821,2020,5,28,2,21,half ,CEOL,0,2,NA,7.366666667,NA,NA
1822,2020,5,28,2,21,half ,HEAR,0,3,NA,7.366666667,NA,NA
1823,2020,5,28,2,21,half ,RHOV,0,3,NA,7.366666667,NA,NA
1824,2020,5,28,2,21,half ,SAAP,0,3,NA,7.366666667,NA,NA
1825,2020,5,28,2,22,full ,CEOL,0,1,NA,9.3,NA,NA
1826,2020,5,28,2,22,full ,HEAR,1,2,NA,9.3,NA,NA
1827,2020,5,28,2,22,full ,RHOV,0,3,NA,9.3,NA,NA
1828,2020,5,28,2,22,full ,SAAP,0,3,NA,9.3,NA,NA
1829,2020,5,28,2,23,half ,CEOL,0,2,NA,10.2,NA,NA
1830,2020,5,28,2,23,half ,HEAR,1,2,NA,10.2,NA,NA
1831,2020,5,28,2,23,half ,RHOV,0,3,NA,10.2,NA,NA
1832,2020,5,28,2,23,half ,SAAP,1,2,NA,10.2,NA,NA
1833,2020,5,28,2,24,none,CEOL,0,2,NA,8.7,NA,NA
1834,2020,5,28,2,24,none,HEAR,1,2,NA,8.7,NA,NA
1835,2020,5,28,2,24,none,RHOV,0,3,NA,8.7,NA,NA
1836,2020,5,28,2,24,none,SAAP,1,2,NA,8.7,NA,NA
1837,2020,5,28,2,25,none,CEOL,0,2,NA,6.566666667,NA,NA
1838,2020,5,28,2,25,none,HEAR,0,3,NA,6.566666667,NA,NA
1839,2020,5,28,2,25,none,RHOV,0,3,NA,6.566666667,NA,NA
1840,2020,5,28,2,25,none,SAAP,0,3,NA,6.566666667,NA,NA
1841,2020,5,28,2,26,half ,CEOL,0,2,NA,7.633333333,NA,NA
1842,2020,5,28,2,26,half ,HEAR,0,3,NA,7.633333333,NA,NA
1843,2020,5,28,2,26,half ,RHOV,0,3,NA,7.633333333,NA,NA
1844,2020,5,28,2,26,half ,SAAP,0,3,NA,7.633333333,NA,NA
1845,2020,5,28,2,27,full ,CEOL,0,2,NA,8.033333333,NA,NA
1846,2020,5,28,2,27,full ,HEAR,0,3,NA,8.033333333,NA,NA
1847,2020,5,28,2,27,full ,RHOV,0,3,NA,8.033333333,NA,NA
1848,2020,5,28,2,27,full ,SAAP,0,3,NA,8.033333333,NA,NA
1849,2020,5,28,2,28,half ,CEOL,0,2,NA,6.633333333,NA,NA
1850,2020,5,28,2,28,half ,HEAR,0,3,NA,6.633333333,NA,NA
1851,2020,5,28,2,28,half ,RHOV,0,3,NA,6.633333333,NA,NA
1852,2020,5,28,2,28,half ,SAAP,0,3,NA,6.633333333,NA,NA
1853,2020,5,28,2,29,none,CEOL,0,2,NA,6.666666667,NA,NA
1854,2020,5,28,2,29,none,HEAR,0,3,NA,6.666666667,NA,NA
1855,2020,5,28,2,29,none,RHOV,0,3,NA,6.666666667,NA,NA
1856,2020,5,28,2,29,none,SAAP,0,3,NA,6.666666667,NA,NA
1857,2020,5,28,2,30,full ,CEOL,0,2,NA,7.133333333,NA,NA
1858,2020,5,28,2,30,full ,HEAR,0,3,NA,7.133333333,NA,NA
1859,2020,5,28,2,30,full ,RHOV,0,3,NA,7.133333333,NA,NA
1860,2020,5,28,2,30,full ,SAAP,0,3,NA,7.133333333,NA,NA
1861,2020,5,28,2,31,none,CEOL,0,2,NA,7.266666667,NA,NA
1862,2020,5,28,2,31,none,HEAR,1,2,NA,7.266666667,NA,NA
1863,2020,5,28,2,31,none,RHOV,0,3,NA,7.266666667,NA,NA
1864,2020,5,28,2,31,none,SAAP,0,3,NA,7.266666667,NA,NA
1865,2020,5,28,2,32,half ,CEOL,0,2,NA,7.966666667,NA,NA
1866,2020,5,28,2,32,half ,HEAR,0,3,NA,7.966666667,NA,NA
1867,2020,5,28,2,32,half ,RHOV,0,3,NA,7.966666667,NA,NA
1868,2020,5,28,2,32,half ,SAAP,0,3,NA,7.966666667,NA,NA
1869,2020,5,28,2,33,full ,CEOL,0,2,NA,6.266666667,NA,NA
1870,2020,5,28,2,33,full ,HEAR,0,3,NA,6.266666667,NA,NA
1871,2020,5,28,2,33,full ,RHOV,0,3,NA,6.266666667,NA,NA
1872,2020,5,28,2,33,full ,SAAP,0,3,NA,6.266666667,NA,NA
1873,2020,5,28,2,34,half ,CEOL,0,2,NA,7.866666667,NA,NA
1874,2020,5,28,2,34,half ,HEAR,1,2,NA,7.866666667,NA,NA
1875,2020,5,28,2,34,half ,RHOV,0,3,NA,7.866666667,NA,NA
1876,2020,5,28,2,34,half ,SAAP,2,1,NA,7.866666667,NA,NA
1877,2020,5,28,2,35,full ,CEOL,0,2,NA,6.9,NA,NA
1878,2020,5,28,2,35,full ,HEAR,0,3,NA,6.9,NA,NA
1879,2020,5,28,2,35,full ,RHOV,0,3,NA,6.9,NA,NA
1880,2020,5,28,2,35,full ,SAAP,1,2,NA,6.9,NA,NA
1881,2020,5,28,2,36,none,CEOL,0,2,NA,6.333333333,NA,NA
1882,2020,5,28,2,36,none,HEAR,0,3,NA,6.333333333,NA,NA
1883,2020,5,28,2,36,none,RHOV,0,3,NA,6.333333333,NA,NA
1884,2020,5,28,2,36,none,SAAP,0,3,NA,6.333333333,NA,NA
1885,2020,10,33,1,1,none,CEOL,0,2,NA,NA,NA,NA
1886,2020,10,33,1,1,none,HEAR,0,3,NA,NA,NA,NA
1887,2020,10,33,1,1,none,RHOV,0,3,NA,NA,NA,NA
1888,2020,10,33,1,1,none,SAAP,0,3,NA,NA,NA,NA
1889,2020,10,33,1,2,full ,CEOL,0,2,NA,NA,NA,NA
1890,2020,10,33,1,2,full ,HEAR,0,3,NA,NA,NA,NA
1891,2020,10,33,1,2,full ,RHOV,0,3,NA,NA,NA,NA
1892,2020,10,33,1,2,full ,SAAP,1,2,NA,NA,NA,NA
1893,2020,10,33,1,3,full ,CEOL,0,2,NA,NA,NA,NA
1894,2020,10,33,1,3,full ,HEAR,0,3,NA,NA,NA,NA
1895,2020,10,33,1,3,full ,RHOV,0,3,NA,NA,NA,NA
1896,2020,10,33,1,3,full ,SAAP,0,3,NA,NA,NA,NA
1897,2020,10,33,1,4,half ,CEOL,0,2,NA,NA,NA,NA
1898,2020,10,33,1,4,half ,HEAR,0,3,NA,NA,NA,NA
1899,2020,10,33,1,4,half ,RHOV,0,3,NA,NA,NA,NA
1900,2020,10,33,1,4,half ,SAAP,0,3,NA,NA,NA,NA
1901,2020,10,33,1,5,half ,CEOL,0,2,NA,NA,NA,NA
1902,2020,10,33,1,5,half ,HEAR,0,3,NA,NA,NA,NA
1903,2020,10,33,1,5,half ,RHOV,0,3,NA,NA,NA,NA
1904,2020,10,33,1,5,half ,SAAP,2,1,NA,NA,NA,NA
1905,2020,10,33,1,6,none,CEOL,0,2,NA,NA,NA,NA
1906,2020,10,33,1,6,none,HEAR,0,3,NA,NA,NA,NA
1907,2020,10,33,1,6,none,RHOV,0,3,NA,NA,NA,NA
1908,2020,10,33,1,6,none,SAAP,0,3,NA,NA,NA,NA
1909,2020,10,33,1,7,none,CEOL,0,2,NA,NA,NA,NA
1910,2020,10,33,1,7,none,HEAR,0,3,NA,NA,NA,NA
1911,2020,10,33,1,7,none,RHOV,0,3,NA,NA,NA,NA
1912,2020,10,33,1,7,none,SAAP,0,3,NA,NA,NA,NA
1913,2020,10,33,1,8,half ,CEOL,0,2,NA,NA,NA,NA
1914,2020,10,33,1,8,half ,HEAR,0,3,NA,NA,NA,NA
1915,2020,10,33,1,8,half ,RHOV,0,3,NA,NA,NA,NA
1916,2020,10,33,1,8,half ,SAAP,1,2,NA,NA,NA,NA
1917,2020,10,33,1,9,full ,CEOL,0,2,NA,NA,NA,NA
1918,2020,10,33,1,9,full ,HEAR,0,3,NA,NA,NA,NA
1919,2020,10,33,1,9,full ,RHOV,0,3,NA,NA,NA,NA
1920,2020,10,33,1,9,full ,SAAP,0,3,NA,NA,NA,NA
1921,2020,10,33,1,10,half ,CEOL,0,2,NA,NA,NA,NA
1922,2020,10,33,1,10,half ,HEAR,0,3,NA,NA,NA,NA
1923,2020,10,33,1,10,half ,RHOV,0,3,NA,NA,NA,NA
1924,2020,10,33,1,10,half ,SAAP,0,3,NA,NA,NA,NA
1925,2020,10,33,1,11,none,CEOL,0,2,NA,NA,NA,NA
1926,2020,10,33,1,11,none,HEAR,0,3,NA,NA,NA,NA
1927,2020,10,33,1,11,none,RHOV,0,3,NA,NA,NA,NA
1928,2020,10,33,1,11,none,SAAP,1,2,NA,NA,NA,NA
1929,2020,10,33,1,12,full ,CEOL,0,2,NA,NA,NA,NA
1930,2020,10,33,1,12,full ,HEAR,0,3,NA,NA,NA,NA
1931,2020,10,33,1,12,full ,RHOV,0,3,NA,NA,NA,NA
1932,2020,10,33,1,12,full ,SAAP,0,3,NA,NA,NA,NA
1933,2020,10,33,1,13,full ,CEOL,0,2,NA,NA,NA,NA
1934,2020,10,33,1,13,full ,HEAR,0,3,NA,NA,NA,NA
1935,2020,10,33,1,13,full ,RHOV,0,3,NA,NA,NA,NA
1936,2020,10,33,1,13,full ,SAAP,0,3,NA,NA,NA,NA
1937,2020,10,33,1,14,none,CEOL,0,2,NA,NA,NA,NA
1938,2020,10,33,1,14,none,HEAR,0,3,NA,NA,NA,NA
1939,2020,10,33,1,14,none,RHOV,0,3,NA,NA,NA,NA
1940,2020,10,33,1,14,none,SAAP,0,3,NA,NA,NA,NA
1941,2020,10,33,1,15,half ,CEOL,0,2,NA,NA,NA,NA
1942,2020,10,33,1,15,half ,HEAR,0,3,NA,NA,NA,NA
1943,2020,10,33,1,15,half ,RHOV,0,3,NA,NA,NA,NA
1944,2020,10,33,1,15,half ,SAAP,0,3,NA,NA,NA,NA
1945,2020,10,33,1,16,full ,CEOL,0,2,NA,NA,NA,NA
1946,2020,10,33,1,16,full ,HEAR,0,3,NA,NA,NA,NA
1947,2020,10,33,1,16,full ,RHOV,0,3,NA,NA,NA,NA
1948,2020,10,33,1,16,full ,SAAP,1,2,NA,NA,NA,NA
1949,2020,10,33,1,17,half ,CEOL,0,2,NA,NA,NA,NA
1950,2020,10,33,1,17,half ,HEAR,0,3,NA,NA,NA,NA
1951,2020,10,33,1,17,half ,RHOV,0,3,NA,NA,NA,NA
1952,2020,10,33,1,17,half ,SAAP,0,3,NA,NA,NA,NA
1953,2020,10,33,1,18,none,CEOL,0,2,NA,NA,NA,NA
1954,2020,10,33,1,18,none,HEAR,0,3,NA,NA,NA,NA
1955,2020,10,33,1,18,none,RHOV,0,3,NA,NA,NA,NA
1956,2020,10,33,1,18,none,SAAP,0,3,NA,NA,NA,NA
1957,2020,10,33,2,19,full ,CEOL,0,2,NA,NA,NA,NA
1958,2020,10,33,2,19,full ,HEAR,0,3,NA,NA,NA,NA
1959,2020,10,33,2,19,full ,RHOV,0,3,NA,NA,NA,NA
1960,2020,10,33,2,19,full ,SAAP,0,3,NA,NA,NA,NA
1961,2020,10,33,2,20,none,CEOL,0,2,NA,NA,NA,NA
1962,2020,10,33,2,20,none,HEAR,0,3,NA,NA,NA,NA
1963,2020,10,33,2,20,none,RHOV,0,3,NA,NA,NA,NA
1964,2020,10,33,2,20,none,SAAP,0,3,NA,NA,NA,NA
1965,2020,10,33,2,21,half ,CEOL,0,2,NA,NA,NA,NA
1966,2020,10,33,2,21,half ,HEAR,0,3,NA,NA,NA,NA
1967,2020,10,33,2,21,half ,RHOV,0,3,NA,NA,NA,NA
1968,2020,10,33,2,21,half ,SAAP,0,3,NA,NA,NA,NA
1969,2020,10,33,2,22,full ,CEOL,0,1,NA,NA,NA,NA
1970,2020,10,33,2,22,full ,HEAR,0,3,NA,NA,NA,NA
1971,2020,10,33,2,22,full ,RHOV,0,3,NA,NA,NA,NA
1972,2020,10,33,2,22,full ,SAAP,0,3,NA,NA,NA,NA
1973,2020,10,33,2,23,half ,CEOL,0,2,NA,NA,NA,NA
1974,2020,10,33,2,23,half ,HEAR,0,3,NA,NA,NA,NA
1975,2020,10,33,2,23,half ,RHOV,0,3,NA,NA,NA,NA
1976,2020,10,33,2,23,half ,SAAP,1,2,NA,NA,NA,NA
1977,2020,10,33,2,24,none,CEOL,0,2,NA,NA,NA,NA
1978,2020,10,33,2,24,none,HEAR,0,3,NA,NA,NA,NA
1979,2020,10,33,2,24,none,RHOV,0,3,NA,NA,NA,NA
1980,2020,10,33,2,24,none,SAAP,1,2,NA,NA,NA,NA
1981,2020,10,33,2,25,none,CEOL,0,2,NA,NA,NA,NA
1982,2020,10,33,2,25,none,HEAR,0,3,NA,NA,NA,NA
1983,2020,10,33,2,25,none,RHOV,0,3,NA,NA,NA,NA
1984,2020,10,33,2,25,none,SAAP,0,3,NA,NA,NA,NA
1985,2020,10,33,2,26,half ,CEOL,0,2,NA,NA,NA,NA
1986,2020,10,33,2,26,half ,HEAR,0,3,NA,NA,NA,NA
1987,2020,10,33,2,26,half ,RHOV,0,3,NA,NA,NA,NA
1988,2020,10,33,2,26,half ,SAAP,0,3,NA,NA,NA,NA
1989,2020,10,33,2,27,full ,CEOL,0,2,NA,NA,NA,NA
1990,2020,10,33,2,27,full ,HEAR,0,3,NA,NA,NA,NA
1991,2020,10,33,2,27,full ,RHOV,0,3,NA,NA,NA,NA
1992,2020,10,33,2,27,full ,SAAP,0,3,NA,NA,NA,NA
1993,2020,10,33,2,28,half ,CEOL,0,2,NA,NA,NA,NA
1994,2020,10,33,2,28,half ,HEAR,0,3,NA,NA,NA,NA
1995,2020,10,33,2,28,half ,RHOV,0,3,NA,NA,NA,NA
1996,2020,10,33,2,28,half ,SAAP,0,3,NA,NA,NA,NA
1997,2020,10,33,2,29,none,CEOL,0,2,NA,NA,NA,NA
1998,2020,10,33,2,29,none,HEAR,0,3,NA,NA,NA,NA
1999,2020,10,33,2,29,none,RHOV,0,3,NA,NA,NA,NA
2000,2020,10,33,2,29,none,SAAP,0,3,NA,NA,NA,NA
2001,2020,10,33,2,30,full ,CEOL,0,2,NA,NA,NA,NA
2002,2020,10,33,2,30,full ,HEAR,0,3,NA,NA,NA,NA
2003,2020,10,33,2,30,full ,RHOV,0,3,NA,NA,NA,NA
2004,2020,10,33,2,30,full ,SAAP,0,3,NA,NA,NA,NA
2005,2020,10,33,2,31,none,CEOL,0,2,NA,NA,NA,NA
2006,2020,10,33,2,31,none,HEAR,0,3,NA,NA,NA,NA
2007,2020,10,33,2,31,none,RHOV,0,3,NA,NA,NA,NA
2008,2020,10,33,2,31,none,SAAP,0,3,NA,NA,NA,NA
2009,2020,10,33,2,32,half ,CEOL,0,2,NA,NA,NA,NA
2010,2020,10,33,2,32,half ,HEAR,0,3,NA,NA,NA,NA
2011,2020,10,33,2,32,half ,RHOV,0,3,NA,NA,NA,NA
2012,2020,10,33,2,32,half ,SAAP,0,3,NA,NA,NA,NA
2013,2020,10,33,2,33,full ,CEOL,0,2,NA,NA,NA,NA
2014,2020,10,33,2,33,full ,HEAR,0,3,NA,NA,NA,NA
2015,2020,10,33,2,33,full ,RHOV,0,3,NA,NA,NA,NA
2016,2020,10,33,2,33,full ,SAAP,0,3,NA,NA,NA,NA
2017,2020,10,33,2,34,half ,CEOL,0,2,NA,NA,NA,NA
2018,2020,10,33,2,34,half ,HEAR,0,3,NA,NA,NA,NA
2019,2020,10,33,2,34,half ,RHOV,0,3,NA,NA,NA,NA
2020,2020,10,33,2,34,half ,SAAP,2,1,NA,NA,NA,NA
2021,2020,10,33,2,35,full ,CEOL,0,2,NA,NA,NA,NA
2022,2020,10,33,2,35,full ,HEAR,0,3,NA,NA,NA,NA
2023,2020,10,33,2,35,full ,RHOV,0,3,NA,NA,NA,NA
2024,2020,10,33,2,35,full ,SAAP,0,3,NA,NA,NA,NA
2025,2020,10,33,2,36,none,CEOL,0,2,NA,NA,NA,NA
2026,2020,10,33,2,36,none,HEAR,0,3,NA,NA,NA,NA
2027,2020,10,33,2,36,none,RHOV,0,3,NA,NA,NA,NA
