"","year","month","plot_number","treatment","species","alive","month_count","dead","normalized_par","soil_moisture","cover_percent"
"1381",2020,3,20,"none","SAAP",0,26,3,NA,19.4,"42.00"
"1382",2020,3,21,"half ","CEOL",0,26,2,NA,24.0333333333333,"65.00"
"1383",2020,3,21,"half ","HEAR",0,26,3,NA,24.0333333333333,"65.00"
"1384",2020,3,21,"half ","RHOV",0,26,3,NA,24.0333333333333,"65.00"
"1385",2020,3,21,"half ","SAAP",0,26,3,NA,24.0333333333333,"65.00"
"1386",2020,3,22,"full ","CEOL",0,26,1,NA,27.4333333333333,"5.00"
"1387",2020,3,22,"full ","HEAR",1,26,2,NA,27.4333333333333,"5.00"
"1388",2020,3,22,"full ","RHOV",0,26,3,NA,27.4333333333333,"5.00"
"1389",2020,3,22,"full ","SAAP",0,26,3,NA,27.4333333333333,"5.00"
"1390",2020,3,23,"half ","CEOL",0,26,2,NA,28.3666666666667,"35.00"
"1391",2020,3,23,"half ","HEAR",1,26,2,NA,28.3666666666667,"35.00"
"1392",2020,3,23,"half ","RHOV",0,26,3,NA,28.3666666666667,"35.00"
"1393",2020,3,23,"half ","SAAP",1,26,2,NA,28.3666666666667,"35.00"
"1394",2020,3,24,"none","CEOL",0,26,2,NA,26.4333333333333,"55"
"1395",2020,3,24,"none","HEAR",1,26,2,NA,26.4333333333333,"55"
"1396",2020,3,24,"none","RHOV",0,26,3,NA,26.4333333333333,"55"
"1397",2020,3,24,"none","SAAP",1,26,2,NA,26.4333333333333,"55"
"1398",2020,3,25,"none","CEOL",0,26,2,NA,23.8333333333333,"10.00"
"1399",2020,3,25,"none","HEAR",0,26,3,NA,23.8333333333333,"10.00"
"1400",2020,3,25,"none","RHOV",0,26,3,NA,23.8333333333333,"10.00"
"1401",2020,3,25,"none","SAAP",0,26,3,NA,23.8333333333333,"10.00"
"1402",2020,3,26,"half ","CEOL",0,26,2,NA,21.5,"16.00"
"1403",2020,3,26,"half ","HEAR",0,26,3,NA,21.5,"16.00"
"1404",2020,3,26,"half ","RHOV",0,26,3,NA,21.5,"16.00"
"1405",2020,3,26,"half ","SAAP",0,26,3,NA,21.5,"16.00"
"1406",2020,3,27,"full ","CEOL",0,26,2,NA,27.5,"3.00"
"1407",2020,3,27,"full ","HEAR",0,26,3,NA,27.5,"3.00"
"1408",2020,3,27,"full ","RHOV",0,26,3,NA,27.5,"3.00"
"1409",2020,3,27,"full ","SAAP",0,26,3,NA,27.5,"3.00"
"1410",2020,3,28,"half ","CEOL",0,26,2,NA,25.9,"0.00"
"1411",2020,3,28,"half ","HEAR",0,26,3,NA,25.9,"0.00"
"1412",2020,3,28,"half ","RHOV",0,26,3,NA,25.9,"0.00"
"1413",2020,3,28,"half ","SAAP",0,26,3,NA,25.9,"0.00"
"1414",2020,3,29,"none","CEOL",0,26,2,NA,25.3,"15.00"
"1415",2020,3,29,"none","HEAR",0,26,3,NA,25.3,"15.00"
"1416",2020,3,29,"none","RHOV",0,26,3,NA,25.3,"15.00"
"1417",2020,3,29,"none","SAAP",0,26,3,NA,25.3,"15.00"
"1418",2020,3,30,"full ","CEOL",0,26,2,NA,25.3,"3.00"
"1419",2020,3,30,"full ","HEAR",0,26,3,NA,25.3,"3.00"
"1420",2020,3,30,"full ","RHOV",0,26,3,NA,25.3,"3.00"
"1421",2020,3,30,"full ","SAAP",0,26,3,NA,25.3,"3.00"
"1422",2020,3,31,"none","CEOL",0,26,2,NA,26.4,"30.00"
"1423",2020,3,31,"none","HEAR",1,26,2,NA,26.4,"30.00"
"1424",2020,3,31,"none","RHOV",0,26,3,NA,26.4,"30.00"
"1425",2020,3,31,"none","SAAP",0,26,3,NA,26.4,"30.00"
"1426",2020,3,32,"half ","CEOL",0,26,2,NA,25.8333333333333,"20.00"
"1427",2020,3,32,"half ","HEAR",0,26,3,NA,25.8333333333333,"20.00"
"1428",2020,3,32,"half ","RHOV",0,26,3,NA,25.8333333333333,"20.00"
"1429",2020,3,32,"half ","SAAP",0,26,3,NA,25.8333333333333,"20.00"
"1430",2020,3,33,"full ","CEOL",0,26,2,NA,29.7,"0.00"
"1431",2020,3,33,"full ","HEAR",0,26,3,NA,29.7,"0.00"
"1432",2020,3,33,"full ","RHOV",0,26,3,NA,29.7,"0.00"
"1433",2020,3,33,"full ","SAAP",0,26,3,NA,29.7,"0.00"
"1434",2020,3,34,"half ","CEOL",0,26,2,NA,28.4,"15.00"
"1435",2020,3,34,"half ","HEAR",1,26,2,NA,28.4,"15.00"
"1436",2020,3,34,"half ","RHOV",0,26,3,NA,28.4,"15.00"
"1437",2020,3,34,"half ","SAAP",2,26,1,NA,28.4,"15.00"
"1438",2020,3,35,"full ","CEOL",0,26,2,NA,29.7666666666667,"15.00"
"1439",2020,3,35,"full ","HEAR",0,26,3,NA,29.7666666666667,"15.00"
"1440",2020,3,35,"full ","RHOV",0,26,3,NA,29.7666666666667,"15.00"
"1441",2020,3,35,"full ","SAAP",1,26,2,NA,29.7666666666667,"15.00"
"1442",2020,3,36,"none","CEOL",0,26,2,NA,23.6,"0.00"
"1443",2020,3,36,"none","HEAR",0,26,3,NA,23.6,"0.00"
"1444",2020,3,36,"none","RHOV",0,26,3,NA,23.6,"0.00"
"1445",2020,3,36,"none","SAAP",0,26,3,NA,23.6,"0.00"
"1446",2020,5,1,"none","CEOL",0,28,2,NA,13.8,"70.00"
"1447",2020,5,1,"none","HEAR",0,28,3,NA,13.8,"70.00"
"1448",2020,5,1,"none","RHOV",0,28,3,NA,13.8,"70.00"
"1449",2020,5,1,"none","SAAP",0,28,3,NA,13.8,"70.00"
"1450",2020,5,2,"full ","CEOL",0,28,2,NA,12.5666666666667,"25.00"
"1451",2020,5,2,"full ","HEAR",0,28,3,NA,12.5666666666667,"25.00"
"1452",2020,5,2,"full ","RHOV",0,28,3,NA,12.5666666666667,"25.00"
"1453",2020,5,2,"full ","SAAP",2,28,1,NA,12.5666666666667,"25.00"
"1454",2020,5,3,"full ","CEOL",0,28,2,NA,13,"23.00"
"1455",2020,5,3,"full ","HEAR",1,28,2,NA,13,"23.00"
"1456",2020,5,3,"full ","RHOV",0,28,3,NA,13,"23.00"
"1457",2020,5,3,"full ","SAAP",1,28,2,NA,13,"23.00"
"1458",2020,5,4,"half ","CEOL",0,28,2,NA,9.2,"43.00"
"1459",2020,5,4,"half ","HEAR",1,28,2,NA,9.2,"43.00"
"1460",2020,5,4,"half ","RHOV",0,28,3,NA,9.2,"43.00"
"1461",2020,5,4,"half ","SAAP",0,28,3,NA,9.2,"43.00"
"1462",2020,5,5,"half ","CEOL",0,28,2,NA,11.2333333333333,"35.00"
"1463",2020,5,5,"half ","HEAR",2,28,1,NA,11.2333333333333,"35.00"
"1464",2020,5,5,"half ","RHOV",0,28,3,NA,11.2333333333333,"35.00"
"1465",2020,5,5,"half ","SAAP",3,28,0,NA,11.2333333333333,"35.00"
"1466",2020,5,6,"none","CEOL",0,28,2,NA,12.5333333333333,"73.00"
"1467",2020,5,6,"none","HEAR",0,28,3,NA,12.5333333333333,"73.00"
"1468",2020,5,6,"none","RHOV",0,28,3,NA,12.5333333333333,"73.00"
"1469",2020,5,6,"none","SAAP",0,28,3,NA,12.5333333333333,"73.00"
"1470",2020,5,7,"none","CEOL",0,28,2,NA,12.1,"60.00"
"1471",2020,5,7,"none","HEAR",0,28,3,NA,12.1,"60.00"
"1472",2020,5,7,"none","RHOV",0,28,3,NA,12.1,"60.00"
"1473",2020,5,7,"none","SAAP",0,28,3,NA,12.1,"60.00"
"1474",2020,5,8,"half ","CEOL",0,28,2,NA,12.4,"25.00"
"1475",2020,5,8,"half ","HEAR",1,28,2,NA,12.4,"25.00"
"1476",2020,5,8,"half ","RHOV",1,28,2,NA,12.4,"25.00"
"1477",2020,5,8,"half ","SAAP",1,28,2,NA,12.4,"25.00"
"1478",2020,5,9,"full ","CEOL",0,28,2,NA,10.9666666666667,"38.00"
"1479",2020,5,9,"full ","HEAR",2,28,1,NA,10.9666666666667,"38.00"
"1480",2020,5,9,"full ","RHOV",0,28,3,NA,10.9666666666667,"38.00"
"1481",2020,5,9,"full ","SAAP",0,28,3,NA,10.9666666666667,"38.00"
"1482",2020,5,10,"half ","CEOL",0,28,2,NA,12.1666666666667,"40.00"
"1483",2020,5,10,"half ","HEAR",2,28,1,NA,12.1666666666667,"40.00"
"1484",2020,5,10,"half ","RHOV",0,28,3,NA,12.1666666666667,"40.00"
"1485",2020,5,10,"half ","SAAP",1,28,2,NA,12.1666666666667,"40.00"
"1486",2020,5,11,"none","CEOL",0,28,2,NA,10.5666666666667,"40.00"
"1487",2020,5,11,"none","HEAR",0,28,3,NA,10.5666666666667,"40.00"
"1488",2020,5,11,"none","RHOV",1,28,2,NA,10.5666666666667,"40.00"
"1489",2020,5,11,"none","SAAP",1,28,2,NA,10.5666666666667,"40.00"
"1490",2020,5,12,"full ","CEOL",0,28,2,NA,13.1666666666667,"40.00"
"1491",2020,5,12,"full ","HEAR",2,28,1,NA,13.1666666666667,"40.00"
"1492",2020,5,12,"full ","RHOV",0,28,3,NA,13.1666666666667,"40.00"
"1493",2020,5,12,"full ","SAAP",1,28,2,NA,13.1666666666667,"40.00"
"1494",2020,5,13,"full ","CEOL",0,28,2,NA,14.2,"1.00"
"1495",2020,5,13,"full ","HEAR",0,28,3,NA,14.2,"1.00"
"1496",2020,5,13,"full ","RHOV",0,28,3,NA,14.2,"1.00"
"1497",2020,5,13,"full ","SAAP",0,28,3,NA,14.2,"1.00"
"1498",2020,5,14,"none","CEOL",0,28,2,NA,12.5333333333333,"40.00"
"1499",2020,5,14,"none","HEAR",0,28,3,NA,12.5333333333333,"40.00"
"1500",2020,5,14,"none","RHOV",0,28,3,NA,12.5333333333333,"40.00"
"1501",2020,5,14,"none","SAAP",0,28,3,NA,12.5333333333333,"40.00"
"1502",2020,5,15,"half ","CEOL",0,28,2,NA,13.8,"45.00"
"1503",2020,5,15,"half ","HEAR",1,28,2,NA,13.8,"45.00"
"1504",2020,5,15,"half ","RHOV",0,28,3,NA,13.8,"45.00"
"1505",2020,5,15,"half ","SAAP",0,28,3,NA,13.8,"45.00"
"1506",2020,5,16,"full ","CEOL",0,28,2,NA,12.8666666666667,"35.00"
"1507",2020,5,16,"full ","HEAR",1,28,2,NA,12.8666666666667,"35.00"
"1508",2020,5,16,"full ","RHOV",0,28,3,NA,12.8666666666667,"35.00"
"1509",2020,5,16,"full ","SAAP",2,28,1,NA,12.8666666666667,"35.00"
"1510",2020,5,17,"half ","CEOL",0,28,2,NA,12.6333333333333,"60.00"
"1511",2020,5,17,"half ","HEAR",3,28,0,NA,12.6333333333333,"60.00"
"1512",2020,5,17,"half ","RHOV",0,28,3,NA,12.6333333333333,"60.00"
"1513",2020,5,17,"half ","SAAP",0,28,3,NA,12.6333333333333,"60.00"
"1514",2020,5,18,"none","CEOL",0,28,2,NA,14.2,"45.00"
"1515",2020,5,18,"none","HEAR",0,28,3,NA,14.2,"45.00"
"1516",2020,5,18,"none","RHOV",0,28,3,NA,14.2,"45.00"
"1517",2020,5,18,"none","SAAP",0,28,3,NA,14.2,"45.00"
"1518",2020,5,19,"full ","CEOL",0,28,2,NA,7.23333333333333,"0.00"
"1519",2020,5,19,"full ","HEAR",0,28,3,NA,7.23333333333333,"0.00"
"1520",2020,5,19,"full ","RHOV",0,28,3,NA,7.23333333333333,"0.00"
"1521",2020,5,19,"full ","SAAP",0,28,3,NA,7.23333333333333,"0.00"
"1522",2020,5,20,"none","CEOL",0,28,2,NA,6.76666666666667,"42.00"
"1523",2020,5,20,"none","HEAR",0,28,3,NA,6.76666666666667,"42.00"
"1524",2020,5,20,"none","RHOV",0,28,3,NA,6.76666666666667,"42.00"
"1525",2020,5,20,"none","SAAP",1,28,2,NA,6.76666666666667,"42.00"
"1526",2020,5,21,"half ","CEOL",0,28,2,NA,7.36666666666667,"65.00"
"1527",2020,5,21,"half ","HEAR",0,28,3,NA,7.36666666666667,"65.00"
"1528",2020,5,21,"half ","RHOV",0,28,3,NA,7.36666666666667,"65.00"
"1529",2020,5,21,"half ","SAAP",0,28,3,NA,7.36666666666667,"65.00"
"1530",2020,5,22,"full ","CEOL",0,28,1,NA,9.3,"5.00"
"1531",2020,5,22,"full ","HEAR",1,28,2,NA,9.3,"5.00"
"1532",2020,5,22,"full ","RHOV",0,28,3,NA,9.3,"5.00"
"1533",2020,5,22,"full ","SAAP",0,28,3,NA,9.3,"5.00"
"1534",2020,5,23,"half ","CEOL",0,28,2,NA,10.2,"35.00"
"1535",2020,5,23,"half ","HEAR",1,28,2,NA,10.2,"35.00"
"1536",2020,5,23,"half ","RHOV",0,28,3,NA,10.2,"35.00"
"1537",2020,5,23,"half ","SAAP",1,28,2,NA,10.2,"35.00"
"1538",2020,5,24,"none","CEOL",0,28,2,NA,8.7,"55"
"1539",2020,5,24,"none","HEAR",1,28,2,NA,8.7,"55"
"1540",2020,5,24,"none","RHOV",0,28,3,NA,8.7,"55"
"1541",2020,5,24,"none","SAAP",1,28,2,NA,8.7,"55"
"1542",2020,5,25,"none","CEOL",0,28,2,NA,6.56666666666667,"10.00"
"1543",2020,5,25,"none","HEAR",0,28,3,NA,6.56666666666667,"10.00"
"1544",2020,5,25,"none","RHOV",0,28,3,NA,6.56666666666667,"10.00"
"1545",2020,5,25,"none","SAAP",0,28,3,NA,6.56666666666667,"10.00"
"1546",2020,5,26,"half ","CEOL",0,28,2,NA,7.63333333333333,"16.00"
"1547",2020,5,26,"half ","HEAR",0,28,3,NA,7.63333333333333,"16.00"
"1548",2020,5,26,"half ","RHOV",0,28,3,NA,7.63333333333333,"16.00"
"1549",2020,5,26,"half ","SAAP",0,28,3,NA,7.63333333333333,"16.00"
"1550",2020,5,27,"full ","CEOL",0,28,2,NA,8.03333333333333,"3.00"
"1551",2020,5,27,"full ","HEAR",0,28,3,NA,8.03333333333333,"3.00"
"1552",2020,5,27,"full ","RHOV",0,28,3,NA,8.03333333333333,"3.00"
"1553",2020,5,27,"full ","SAAP",0,28,3,NA,8.03333333333333,"3.00"
"1554",2020,5,28,"half ","CEOL",0,28,2,NA,6.63333333333333,"0.00"
"1555",2020,5,28,"half ","HEAR",0,28,3,NA,6.63333333333333,"0.00"
"1556",2020,5,28,"half ","RHOV",0,28,3,NA,6.63333333333333,"0.00"
"1557",2020,5,28,"half ","SAAP",0,28,3,NA,6.63333333333333,"0.00"
"1558",2020,5,29,"none","CEOL",0,28,2,NA,6.66666666666667,"15.00"
"1559",2020,5,29,"none","HEAR",0,28,3,NA,6.66666666666667,"15.00"
"1560",2020,5,29,"none","RHOV",0,28,3,NA,6.66666666666667,"15.00"
"1561",2020,5,29,"none","SAAP",0,28,3,NA,6.66666666666667,"15.00"
"1562",2020,5,30,"full ","CEOL",0,28,2,NA,7.13333333333333,"3.00"
"1563",2020,5,30,"full ","HEAR",0,28,3,NA,7.13333333333333,"3.00"
"1564",2020,5,30,"full ","RHOV",0,28,3,NA,7.13333333333333,"3.00"
"1565",2020,5,30,"full ","SAAP",0,28,3,NA,7.13333333333333,"3.00"
"1566",2020,5,31,"none","CEOL",0,28,2,NA,7.26666666666667,"30.00"
"1567",2020,5,31,"none","HEAR",1,28,2,NA,7.26666666666667,"30.00"
"1568",2020,5,31,"none","RHOV",0,28,3,NA,7.26666666666667,"30.00"
"1569",2020,5,31,"none","SAAP",0,28,3,NA,7.26666666666667,"30.00"
"1570",2020,5,32,"half ","CEOL",0,28,2,NA,7.96666666666667,"20.00"
"1571",2020,5,32,"half ","HEAR",0,28,3,NA,7.96666666666667,"20.00"
"1572",2020,5,32,"half ","RHOV",0,28,3,NA,7.96666666666667,"20.00"
"1573",2020,5,32,"half ","SAAP",0,28,3,NA,7.96666666666667,"20.00"
"1574",2020,5,33,"full ","CEOL",0,28,2,NA,6.26666666666667,"0.00"
"1575",2020,5,33,"full ","HEAR",0,28,3,NA,6.26666666666667,"0.00"
"1576",2020,5,33,"full ","RHOV",0,28,3,NA,6.26666666666667,"0.00"
"1577",2020,5,33,"full ","SAAP",0,28,3,NA,6.26666666666667,"0.00"
"1578",2020,5,34,"half ","CEOL",0,28,2,NA,7.86666666666667,"15.00"
"1579",2020,5,34,"half ","HEAR",1,28,2,NA,7.86666666666667,"15.00"
"1580",2020,5,34,"half ","RHOV",0,28,3,NA,7.86666666666667,"15.00"
"1581",2020,5,34,"half ","SAAP",2,28,1,NA,7.86666666666667,"15.00"
"1582",2020,5,35,"full ","CEOL",0,28,2,NA,6.9,"15.00"
"1583",2020,5,35,"full ","HEAR",0,28,3,NA,6.9,"15.00"
"1584",2020,5,35,"full ","RHOV",0,28,3,NA,6.9,"15.00"
"1585",2020,5,35,"full ","SAAP",1,28,2,NA,6.9,"15.00"
"1586",2020,5,36,"none","CEOL",0,28,2,NA,6.33333333333333,"0.00"
"1587",2020,5,36,"none","HEAR",0,28,3,NA,6.33333333333333,"0.00"
"1588",2020,5,36,"none","RHOV",0,28,3,NA,6.33333333333333,"0.00"
"1589",2020,5,36,"none","SAAP",0,28,3,NA,6.33333333333333,"0.00"
"1590",2020,10,1,"none","CEOL",0,33,2,NA,NA,"70.00"
"1591",2020,10,1,"none","HEAR",0,33,3,NA,NA,"70.00"
"1592",2020,10,1,"none","RHOV",0,33,3,NA,NA,"70.00"
"1593",2020,10,1,"none","SAAP",0,33,3,NA,NA,"70.00"
"1594",2020,10,2,"full ","CEOL",0,33,2,NA,NA,"25.00"
"1595",2020,10,2,"full ","HEAR",0,33,3,NA,NA,"25.00"
"1596",2020,10,2,"full ","RHOV",0,33,3,NA,NA,"25.00"
"1597",2020,10,2,"full ","SAAP",1,33,2,NA,NA,"25.00"
"1598",2020,10,3,"full ","CEOL",0,33,2,NA,NA,"23.00"
"1599",2020,10,3,"full ","HEAR",0,33,3,NA,NA,"23.00"
"1600",2020,10,3,"full ","RHOV",0,33,3,NA,NA,"23.00"
"1601",2020,10,3,"full ","SAAP",0,33,3,NA,NA,"23.00"
"1602",2020,10,4,"half ","CEOL",0,33,2,NA,NA,"43.00"
"1603",2020,10,4,"half ","HEAR",0,33,3,NA,NA,"43.00"
"1604",2020,10,4,"half ","RHOV",0,33,3,NA,NA,"43.00"
"1605",2020,10,4,"half ","SAAP",0,33,3,NA,NA,"43.00"
"1606",2020,10,5,"half ","CEOL",0,33,2,NA,NA,"35.00"
"1607",2020,10,5,"half ","HEAR",0,33,3,NA,NA,"35.00"
"1608",2020,10,5,"half ","RHOV",0,33,3,NA,NA,"35.00"
"1609",2020,10,5,"half ","SAAP",2,33,1,NA,NA,"35.00"
"1610",2020,10,6,"none","CEOL",0,33,2,NA,NA,"73.00"
"1611",2020,10,6,"none","HEAR",0,33,3,NA,NA,"73.00"
"1612",2020,10,6,"none","RHOV",0,33,3,NA,NA,"73.00"
"1613",2020,10,6,"none","SAAP",0,33,3,NA,NA,"73.00"
"1614",2020,10,7,"none","CEOL",0,33,2,NA,NA,"60.00"
"1615",2020,10,7,"none","HEAR",0,33,3,NA,NA,"60.00"
"1616",2020,10,7,"none","RHOV",0,33,3,NA,NA,"60.00"
"1617",2020,10,7,"none","SAAP",0,33,3,NA,NA,"60.00"
"1618",2020,10,8,"half ","CEOL",0,33,2,NA,NA,"25.00"
"1619",2020,10,8,"half ","HEAR",0,33,3,NA,NA,"25.00"
"1620",2020,10,8,"half ","RHOV",0,33,3,NA,NA,"25.00"
"1621",2020,10,8,"half ","SAAP",1,33,2,NA,NA,"25.00"
"1622",2020,10,9,"full ","CEOL",0,33,2,NA,NA,"38.00"
"1623",2020,10,9,"full ","HEAR",0,33,3,NA,NA,"38.00"
"1624",2020,10,9,"full ","RHOV",0,33,3,NA,NA,"38.00"
"1625",2020,10,9,"full ","SAAP",0,33,3,NA,NA,"38.00"
"1626",2020,10,10,"half ","CEOL",0,33,2,NA,NA,"40.00"
"1627",2020,10,10,"half ","HEAR",0,33,3,NA,NA,"40.00"
"1628",2020,10,10,"half ","RHOV",0,33,3,NA,NA,"40.00"
"1629",2020,10,10,"half ","SAAP",1,33,2,NA,NA,"40.00"
"1630",2020,10,11,"none","CEOL",0,33,2,NA,NA,"40.00"
"1631",2020,10,11,"none","HEAR",0,33,3,NA,NA,"40.00"
"1632",2020,10,11,"none","RHOV",0,33,3,NA,NA,"40.00"
"1633",2020,10,11,"none","SAAP",1,33,2,NA,NA,"40.00"
"1634",2020,10,12,"full ","CEOL",0,33,2,NA,NA,"40.00"
"1635",2020,10,12,"full ","HEAR",0,33,3,NA,NA,"40.00"
"1636",2020,10,12,"full ","RHOV",0,33,3,NA,NA,"40.00"
"1637",2020,10,12,"full ","SAAP",0,33,3,NA,NA,"40.00"
"1638",2020,10,13,"full ","CEOL",0,33,2,NA,NA,"1.00"
"1639",2020,10,13,"full ","HEAR",0,33,3,NA,NA,"1.00"
"1640",2020,10,13,"full ","RHOV",0,33,3,NA,NA,"1.00"
"1641",2020,10,13,"full ","SAAP",0,33,3,NA,NA,"1.00"
"1642",2020,10,14,"none","CEOL",0,33,2,NA,NA,"40.00"
"1643",2020,10,14,"none","HEAR",0,33,3,NA,NA,"40.00"
"1644",2020,10,14,"none","RHOV",0,33,3,NA,NA,"40.00"
"1645",2020,10,14,"none","SAAP",0,33,3,NA,NA,"40.00"
"1646",2020,10,15,"half ","CEOL",0,33,2,NA,NA,"45.00"
"1647",2020,10,15,"half ","HEAR",0,33,3,NA,NA,"45.00"
"1648",2020,10,15,"half ","RHOV",0,33,3,NA,NA,"45.00"
"1649",2020,10,15,"half ","SAAP",0,33,3,NA,NA,"45.00"
"1650",2020,10,16,"full ","CEOL",0,33,2,NA,NA,"35.00"
"1651",2020,10,16,"full ","HEAR",0,33,3,NA,NA,"35.00"
"1652",2020,10,16,"full ","RHOV",0,33,3,NA,NA,"35.00"
"1653",2020,10,16,"full ","SAAP",1,33,2,NA,NA,"35.00"
"1654",2020,10,17,"half ","CEOL",0,33,2,NA,NA,"60.00"
"1655",2020,10,17,"half ","HEAR",0,33,3,NA,NA,"60.00"
"1656",2020,10,17,"half ","RHOV",0,33,3,NA,NA,"60.00"
"1657",2020,10,17,"half ","SAAP",0,33,3,NA,NA,"60.00"
"1658",2020,10,18,"none","CEOL",0,33,2,NA,NA,"45.00"
"1659",2020,10,18,"none","HEAR",0,33,3,NA,NA,"45.00"
"1660",2020,10,18,"none","RHOV",0,33,3,NA,NA,"45.00"
"1661",2020,10,18,"none","SAAP",0,33,3,NA,NA,"45.00"
"1662",2020,10,19,"full ","CEOL",0,33,2,NA,NA,"0.00"
"1663",2020,10,19,"full ","HEAR",0,33,3,NA,NA,"0.00"
"1664",2020,10,19,"full ","RHOV",0,33,3,NA,NA,"0.00"
"1665",2020,10,19,"full ","SAAP",0,33,3,NA,NA,"0.00"
"1666",2020,10,20,"none","CEOL",0,33,2,NA,NA,"42.00"
"1667",2020,10,20,"none","HEAR",0,33,3,NA,NA,"42.00"
"1668",2020,10,20,"none","RHOV",0,33,3,NA,NA,"42.00"
"1669",2020,10,20,"none","SAAP",0,33,3,NA,NA,"42.00"
"1670",2020,10,21,"half ","CEOL",0,33,2,NA,NA,"65.00"
"1671",2020,10,21,"half ","HEAR",0,33,3,NA,NA,"65.00"
"1672",2020,10,21,"half ","RHOV",0,33,3,NA,NA,"65.00"
"1673",2020,10,21,"half ","SAAP",0,33,3,NA,NA,"65.00"
"1674",2020,10,22,"full ","CEOL",0,33,1,NA,NA,"5.00"
"1675",2020,10,22,"full ","HEAR",0,33,3,NA,NA,"5.00"
"1676",2020,10,22,"full ","RHOV",0,33,3,NA,NA,"5.00"
"1677",2020,10,22,"full ","SAAP",0,33,3,NA,NA,"5.00"
"1678",2020,10,23,"half ","CEOL",0,33,2,NA,NA,"35.00"
"1679",2020,10,23,"half ","HEAR",0,33,3,NA,NA,"35.00"
"1680",2020,10,23,"half ","RHOV",0,33,3,NA,NA,"35.00"
"1681",2020,10,23,"half ","SAAP",1,33,2,NA,NA,"35.00"
"1682",2020,10,24,"none","CEOL",0,33,2,NA,NA,"55"
"1683",2020,10,24,"none","HEAR",0,33,3,NA,NA,"55"
"1684",2020,10,24,"none","RHOV",0,33,3,NA,NA,"55"
"1685",2020,10,24,"none","SAAP",1,33,2,NA,NA,"55"
"1686",2020,10,25,"none","CEOL",0,33,2,NA,NA,"10.00"
"1687",2020,10,25,"none","HEAR",0,33,3,NA,NA,"10.00"
"1688",2020,10,25,"none","RHOV",0,33,3,NA,NA,"10.00"
"1689",2020,10,25,"none","SAAP",0,33,3,NA,NA,"10.00"
"1690",2020,10,26,"half ","CEOL",0,33,2,NA,NA,"16.00"
"1691",2020,10,26,"half ","HEAR",0,33,3,NA,NA,"16.00"
"1692",2020,10,26,"half ","RHOV",0,33,3,NA,NA,"16.00"
"1693",2020,10,26,"half ","SAAP",0,33,3,NA,NA,"16.00"
"1694",2020,10,27,"full ","CEOL",0,33,2,NA,NA,"3.00"
"1695",2020,10,27,"full ","HEAR",0,33,3,NA,NA,"3.00"
"1696",2020,10,27,"full ","RHOV",0,33,3,NA,NA,"3.00"
"1697",2020,10,27,"full ","SAAP",0,33,3,NA,NA,"3.00"
"1698",2020,10,28,"half ","CEOL",0,33,2,NA,NA,"0.00"
"1699",2020,10,28,"half ","HEAR",0,33,3,NA,NA,"0.00"
"1700",2020,10,28,"half ","RHOV",0,33,3,NA,NA,"0.00"
"1701",2020,10,28,"half ","SAAP",0,33,3,NA,NA,"0.00"
"1702",2020,10,29,"none","CEOL",0,33,2,NA,NA,"15.00"
"1703",2020,10,29,"none","HEAR",0,33,3,NA,NA,"15.00"
"1704",2020,10,29,"none","RHOV",0,33,3,NA,NA,"15.00"
"1705",2020,10,29,"none","SAAP",0,33,3,NA,NA,"15.00"
"1706",2020,10,30,"full ","CEOL",0,33,2,NA,NA,"3.00"
"1707",2020,10,30,"full ","HEAR",0,33,3,NA,NA,"3.00"
"1708",2020,10,30,"full ","RHOV",0,33,3,NA,NA,"3.00"
"1709",2020,10,30,"full ","SAAP",0,33,3,NA,NA,"3.00"
"1710",2020,10,31,"none","CEOL",0,33,2,NA,NA,"30.00"
"1711",2020,10,31,"none","HEAR",0,33,3,NA,NA,"30.00"
"1712",2020,10,31,"none","RHOV",0,33,3,NA,NA,"30.00"
"1713",2020,10,31,"none","SAAP",0,33,3,NA,NA,"30.00"
"1714",2020,10,32,"half ","CEOL",0,33,2,NA,NA,"20.00"
"1715",2020,10,32,"half ","HEAR",0,33,3,NA,NA,"20.00"
"1716",2020,10,32,"half ","RHOV",0,33,3,NA,NA,"20.00"
"1717",2020,10,32,"half ","SAAP",0,33,3,NA,NA,"20.00"
"1718",2020,10,33,"full ","CEOL",0,33,2,NA,NA,"0.00"
"1719",2020,10,33,"full ","HEAR",0,33,3,NA,NA,"0.00"
"1720",2020,10,33,"full ","RHOV",0,33,3,NA,NA,"0.00"
"1721",2020,10,33,"full ","SAAP",0,33,3,NA,NA,"0.00"
"1722",2020,10,34,"half ","CEOL",0,33,2,NA,NA,"15.00"
"1723",2020,10,34,"half ","HEAR",0,33,3,NA,NA,"15.00"
"1724",2020,10,34,"half ","RHOV",0,33,3,NA,NA,"15.00"
"1725",2020,10,34,"half ","SAAP",2,33,1,NA,NA,"15.00"
"1726",2020,10,35,"full ","CEOL",0,33,2,NA,NA,"15.00"
"1727",2020,10,35,"full ","HEAR",0,33,3,NA,NA,"15.00"
"1728",2020,10,35,"full ","RHOV",0,33,3,NA,NA,"15.00"
"1729",2020,10,35,"full ","SAAP",0,33,3,NA,NA,"15.00"
"1730",2020,10,36,"none","CEOL",0,33,2,NA,NA,"0.00"
"1731",2020,10,36,"none","HEAR",0,33,3,NA,NA,"0.00"
"1732",2020,10,36,"none","RHOV",0,33,3,NA,NA,"0.00"
