date,date_general,plot_number,MAFA_removal,plantno,species,stem_height_cm,width_1_cm,width_2_cm,alive,dead,notes_condition
2/10/18,201802,22,full removal,7,RHOV,,,,1,0,"very small roots, one root rather thin system; weather: sunny, partially cloudy"
2/10/18,201802,22,full removal,8,SAAP,,,,1,0,"severe water stress; weather: sunny, partially cloudy"
2/10/18,201802,22,full removal,9,SAAP,,,,1,0,"severe water stress, exceptionally severe stress; weather: sunny, partially cloudy"
2/10/18,201802,22,full removal,10,CEOL,,,,1,0,"wilted, water stressed; weather: sunny, partially cloudy"
2/10/18,201802,22,full removal,11,CEOL,,,,1,0,"wilted individual; weather: sunny, partially cloudy"
2/10/18,201802,22,full removal,12,HEAR,,,,1,0,planted 2018
2/10/18,201802,22,full removal,13,HEAR,,,,1,0,"crispy, dry roots; weather: sunny, partially cloudy"
2/10/18,201802,22,full removal,14,HEAR,,,,1,0,"no roots on HEAR R; weather: sunny, partially cloudy"
2/10/18,201802,22,full removal,15,RHOV,,,,1,0,planted 2018
2/10/18,201802,22,full removal,16,RHOV,,,,1,0,planted 2018
2/10/18,201802,22,full removal,17,SAAP,,,,1,0,"severe water stress; weather: sunny, partially cloudy"
2/10/18,201802,22,full removal,18,SAAP,,,,1,0,"severe water stress; weather: sunny, partially cloudy"
2/10/18,201802,23,half removal,1,CEOL,,,,1,0,planted 2018
2/10/18,201802,23,half removal,2,CEOL,,,,1,0,"very small roots; weather: sunny, partially cloudy"
2/10/18,201802,23,half removal,4,HEAR,,,,1,0,planted 2018
2/10/18,201802,23,half removal,5,HEAR,,,,1,0,planted 2018
2/10/18,201802,23,half removal,3,HEAR,,,,1,0,"crispy; weather: sunny, partially cloudy"
2/10/18,201802,23,half removal,6,RHOV,,,,1,0,planted 2018
2/10/18,201802,23,half removal,7,RHOV,,,,1,0,"crispy; weather: sunny, partially cloudy"
2/10/18,201802,23,half removal,8,SAAP,,,,1,0,"cripsy crisp roots, no green leaves; weather: sunny, partially cloudy"
2/10/18,201802,23,half removal,9,SAAP,,,,1,0,planted 2018
2/10/18,201802,23,half removal,10,CEOL,,,,1,0,planted 2018
2/10/18,201802,23,half removal,11,CEOL,,,,1,0,planted 2018
2/10/18,201802,23,half removal,13,HEAR,,,,1,0,planted 2018
2/10/18,201802,23,half removal,14,HEAR,,,,1,0,planted 2018
2/10/18,201802,23,half removal,12,HEAR,,,,1,0,"no roots, replaced with HEAR S; weather: sunny, partially cloudy"
2/10/18,201802,23,half removal,15,RHOV,,,,1,0,planted 2018
2/10/18,201802,23,half removal,16,RHOV,,,,1,0,planted 2018
2/10/18,201802,23,half removal,17,SAAP,,,,1,0,planted 2018
2/10/18,201802,23,half removal,18,SAAP,,,,1,0,planted 2018
2/10/18,201802,24,none,1,CEOL,,,,1,0,planted 2018
2/10/18,201802,24,none,2,CEOL,,,,1,0,"leaves a little white, but roots are good"
2/10/18,201802,24,none,3,HEAR,,,,1,0,planted 2018
2/10/18,201802,24,none,4,HEAR,,,,1,0,"a little crispy, but good roots"
2/10/18,201802,24,none,5,HEAR,,,,1,0,planted 2018
2/10/18,201802,24,none,6,RHOV,,,,1,0,planted 2018
2/10/18,201802,24,none,7,RHOV,,,,1,0,planted 2018
2/10/18,201802,24,none,8,SAAP,,,,1,0,only a little bit alive
2/10/18,201802,24,none,9,SAAP,,,,1,0,"good roots, some crispy green leaves"
2/10/18,201802,24,none,10,CEOL,,,,1,0,"shriveled and crispy, small, but good root"
2/10/18,201802,24,none,11,CEOL,,,,1,0,good
2/10/18,201802,24,none,16,RHOV,,,,1,0,"some dry spots, cripsy gren leves, but good roots"
2/10/18,201802,24,none,17,SAAP,,,,1,0,"roots broken off, some green leaves, crispy"
2/9/18,201802,24,none,18,SAAP,,,,1,0,"very cripsy, but good roots"
2/10/18,201802,24,none,12,HEAR,,,,1,0,planted 2018
2/10/18,201802,24,none,13,HEAR,,,,1,0,planted 2018
2/10/18,201802,24,none,14,HEAR,,,,1,0,planted 2018
2/10/18,201802,24,none,15,RHOV,,,,1,0,planted 2018
2/9/18,201802,25,none,1,CEOL,,,,1,0,planted 2018
2/9/18,201802,25,none,2,CEOL,,,,1,0,planted 2018
2/9/18,201802,25,none,3,HEAR,,,,1,0,planted 2018
2/9/18,201802,25,none,4,HEAR,,,,1,0,planted 2018
2/9/18,201802,25,none,5,HEAR,,,,1,0,planted 2018
2/9/18,201802,25,none,6,RHOV,,,,1,0,planted 2018
2/9/18,201802,25,none,7,RHOV,,,,1,0,planted 2018
2/9/18,201802,25,none,8,SAAP,,,,1,0,"crispy; Weather: 80's, sunny, no clouds"
2/9/18,201802,25,none,9,SAAP,,,,1,0,"crispy; Weather: 80's, sunny, no clouds"
2/9/18,201802,25,none,10,CEOL,,,,1,0,planted 2018
2/9/18,201802,25,none,11,CEOL,,,,1,0,planted 2018
2/9/18,201802,25,none,12,HEAR,,,,1,0,"cripsy; Weather: 80's, sunny, no clouds"
2/9/18,201802,25,none,14,HEAR,,,,1,0,planted 2018
2/9/18,201802,25,none,13,HEAR,,,,1,0,"small roots; Weather: 80's, sunny, no clouds"
2/9/18,201802,25,none,15,RHOV,,,,1,0,planted 2018
2/9/18,201802,25,none,16,RHOV,,,,1,0,planted 2018
2/9/18,201802,25,none,17,SAAP,,,,1,0,"crispy; Weather: 80's, sunny, no clouds"
2/9/18,201802,25,none,18,SAAP,,,,1,0,"crispy; Weather: 80's, sunny, no clouds"
2/9/18,201802,26,half removal,1,CEOL,,,,1,0,planted 2018
2/9/18,201802,26,half removal,2,CEOL,,,,1,0,planted 2018
2/9/18,201802,26,half removal,3,HEAR,,,,1,0,planted 2018
2/9/18,201802,26,half removal,4,HEAR,,,,1,0,planted 2018
2/9/18,201802,26,half removal,5,HEAR,,,,1,0,"small roots, no HEAR R, Weather: 80's, sunny, no clouds"
2/9/18,201802,26,half removal,6,RHOV,,,,1,0,planted 2018
2/9/18,201802,26,half removal,7,RHOV,,,,1,0,planted 2018
2/9/18,201802,26,half removal,8,SAAP,,,,1,0,"only one SAAP planted; Weather: 80's, sunny, no clouds"
2/9/18,201802,26,half removal,9,SAAP,,,,1,0,"only one SAAP planted; Weather: 80's, sunny, no clouds"
2/9/18,201802,26,half removal,10,CEOL,,,,1,0,planted 2018
2/9/18,201802,26,half removal,11,CEOL,,,,1,0,planted 2018
2/9/18,201802,26,half removal,13,HEAR,,,,1,0,"crispy; Weather: 80's, sunny, no clouds"
2/9/18,201802,26,half removal,12,HEAR,,,,1,0,planted 2018
2/9/18,201802,26,half removal,14,HEAR,,,,1,0,planted 2018
2/9/18,201802,26,half removal,15,RHOV,,,,1,0,planted 2018
2/9/18,201802,26,half removal,16,RHOV,,,,1,0,planted 2018
2/9/18,201802,26,half removal,17,SAAP,,,,1,0,planted 2018
2/9/18,201802,26,half removal,18,SAAP,,,,1,0,planted 2018
2/9/18,201802,27,full removal,1,CEOL,,,,1,0,planted 2018
2/9/18,201802,27,full removal,2,CEOL,,,,1,0,planted 2018
2/9/18,201802,27,full removal,3,HEAR,,,,1,0,planted 2018
2/9/18,201802,27,full removal,4,HEAR,,,,1,0,planted 2018
2/9/18,201802,27,full removal,5,HEAR,,,,1,0,planted 2018
2/9/18,201802,27,full removal,6,RHOV,,,,1,0,planted 2018
2/9/18,201802,27,full removal,7,RHOV,,,,1,0,planted 2018
2/9/18,201802,27,full removal,8,SAAP,,,,1,0,planted 2018
2/9/18,201802,27,full removal,9,SAAP,,,,1,0,planted 2018
2/9/18,201802,27,full removal,10,CEOL,,,,1,0,planted 2018
2/9/18,201802,27,full removal,11,CEOL,,,,1,0,planted 2018
2/9/18,201802,27,full removal,12,HEAR,,,,1,0,planted 2018
2/9/18,201802,27,full removal,13,HEAR,,,,1,0,planted 2018
2/9/18,201802,27,full removal,14,HEAR,,,,1,0,planted 2018
2/9/18,201802,27,full removal,15,RHOV,,,,1,0,planted 2018
2/9/18,201802,27,full removal,16,RHOV,,,,1,0,planted 2018
2/9/18,201802,27,full removal,17,SAAP,,,,1,0,planted 2018
2/9/18,201802,27,full removal,18,SAAP,,,,1,0,planted 2018
2/9/18,201802,28,half removal,1,CEOL,,,,1,0,planted 2018
2/9/18,201802,28,half removal,2,CEOL,,,,1,0,planted 2018
2/9/18,201802,28,half removal,3,HEAR,,,,1,0,"crispy; Weather: 80's, sunny, no clouds"
2/9/18,201802,28,half removal,4,HEAR,,,,1,0,planted 2018
2/9/18,201802,28,half removal,5,HEAR,,,,1,0,planted 2018
2/9/18,201802,28,half removal,6,RHOV,,,,1,0,planted 2018
2/9/18,201802,28,half removal,7,RHOV,,,,1,0,planted 2018
2/9/18,201802,28,half removal,8,SAAP,,,,1,0,planted 2018
2/9/18,201802,28,half removal,9,SAAP,,,,1,0,planted 2018
2/9/18,201802,28,half removal,10,CEOL,,,,1,0,planted 2018
2/9/18,201802,28,half removal,11,CEOL,,,,1,0,planted 2018
2/9/18,201802,28,half removal,12,HEAR,,,,1,0,planted 2018
2/9/18,201802,28,half removal,13,HEAR,,,,1,0,planted 2018
2/9/18,201802,28,half removal,14,HEAR,,,,1,0,planted 2018
2/9/18,201802,28,half removal,15,RHOV,,,,1,0,planted 2018
2/9/18,201802,28,half removal,16,RHOV,,,,1,0,planted 2018
2/9/18,201802,28,half removal,17,SAAP,,,,1,0,planted 2018
2/9/18,201802,28,half removal,18,SAAP,,,,1,0,planted 2018
2/10/18,201802,29,none,1,CEOL,,,,1,0,"good roots, some leaves cripsy"
2/10/18,201802,29,none,2,CEOL,,,,1,0,"good, only a little dry"
2/10/18,201802,29,none,3,HEAR,,,,1,0,planted 2018
2/10/18,201802,29,none,4,HEAR,,,,1,0,planted 2018
2/10/18,201802,29,none,5,HEAR,,,,1,0,replaced with UCSB seedling
2/10/18,201802,29,none,6,RHOV,,,,1,0,some green on leaves
2/10/18,201802,29,none,7,RHOV,,,,1,0,planted 2018
2/10/18,201802,29,none,8,SAAP,,,,1,0,"crispy, some green leaves"
2/10/18,201802,29,none,9,SAAP,,,,1,0,planted 2018
2/10/18,201802,29,none,10,CEOL,,,,1,0,medium roots
2/10/18,201802,29,none,11,CEOL,,,,1,0,"green, but small roots"
2/10/18,201802,29,none,12,HEAR,,,,1,0,"leaves a little brittle, but good roots"
2/10/18,201802,29,none,14,HEAR,,,,1,0,replaced with UCSB seedling
2/10/18,201802,29,none,16,RHOV,,,,1,0,"crispy leaves, good roots"
2/10/18,201802,29,none,17,SAAP,,,,1,0,a little dry...mostly...small amount of green
2/10/18,201802,29,none,18,SAAP,,,,1,0,"small amount green, mostly brown and dry, roots look good"
2/10/18,201802,29,none,13,HEAR,,,,1,0,planted 2018
2/10/18,201802,29,none,15,RHOV,,,,1,0,planted 2018
2/9/18,201802,30,full removal,1,CEOL,,,,1,0,planted 2018
2/9/18,201802,30,full removal,2,CEOL,,,,1,0,planted 2018
2/9/18,201802,30,full removal,3,HEAR,,,,1,0,"crispy; Weather: 80's, sunny, no clouds"
2/9/18,201802,30,full removal,5,HEAR,,,,1,0,planted 2018
2/9/18,201802,30,full removal,4,HEAR,,,,1,0,"crispy; Weather: 80's, sunny, no clouds"
2/9/18,201802,30,full removal,6,RHOV,,,,1,0,"short crispy roots; Weather: 80's, sunny, no clouds"
2/9/18,201802,30,full removal,7,RHOV,,,,1,0,planted 2018
2/9/18,201802,30,full removal,8,SAAP,,,,1,0,"crispy, planted probably already dead; Weather: 80's, sunny, no clouds"
2/9/18,201802,30,full removal,9,SAAP,,,,1,0,"cripsy; Weather: 80's, sunny, no clouds"
2/9/18,201802,30,full removal,10,CEOL,,,,1,0,planted 2018
2/9/18,201802,30,full removal,11,CEOL,,,,1,0,planted 2018
2/9/18,201802,30,full removal,12,HEAR,,,,1,0,planted 2018
2/9/18,201802,30,full removal,13,HEAR,,,,1,0,"small roots; Weather: 80's, sunny, no clouds"
2/9/18,201802,30,full removal,14,HEAR,,,,1,0,planted 2018
2/9/18,201802,30,full removal,15,RHOV,,,,1,0,planted 2018
2/9/18,201802,30,full removal,16,RHOV,,,,1,0,planted 2018
2/9/18,201802,30,full removal,17,SAAP,,,,1,0,"crispy; Weather: 80's, sunny, no clouds"
2/9/18,201802,30,full removal,18,SAAP,,,,1,0,"cripsy; Weather: 80's, sunny, no clouds"
2/10/18,201802,31,none,1,CEOL,,,,1,0,planted 2018
2/10/18,201802,31,none,2,CEOL,,,,1,0,planted 2018
2/10/18,201802,31,none,3,HEAR,,,,1,0,planted 2018
2/10/18,201802,31,none,4,HEAR,,,,1,0,planted 2018
2/10/18,201802,31,none,5,HEAR,,,,1,0,planted 2018
2/10/18,201802,31,none,6,RHOV,,,,1,0,small roots; weather: sunny
2/10/18,201802,31,none,7,RHOV,,,,1,0,planted 2018
2/10/18,201802,31,none,8,SAAP,,,,1,0,planted 2018
2/10/18,201802,31,none,9,SAAP,,,,1,0,planted 2018
2/10/18,201802,31,none,10,CEOL,,,,1,0,crispy; weather: sunny
2/10/18,201802,31,none,11,CEOL,,,,1,0,planted 2018
2/10/18,201802,31,none,12,HEAR,,,,1,0,planted 2018
2/10/18,201802,31,none,13,HEAR,,,,1,0,planted 2018
2/10/18,201802,31,none,14,HEAR,,,,1,0,planted 2018
2/10/18,201802,31,none,15,RHOV,,,,1,0,planted 2018
2/10/18,201802,31,none,16,RHOV,,,,1,0,planted 2018
2/10/18,201802,31,none,17,SAAP,,,,1,0,small roots; weather: sunny
2/10/18,201802,31,none,18,SAAP,,,,1,0,planted 2018
2/10/18,201802,32,half removal,2,CEOL,,,,1,0,one root
2/10/18,201802,32,half removal,4,HEAR,,,,1,0,almost cripsy leaves
2/10/18,201802,32,half removal,6,RHOV,,,,1,0,only one root
2/10/18,201802,32,half removal,8,SAAP,,,,1,0,"crispy leaves, good roots"
2/10/18,201802,32,half removal,9,SAAP,,,,1,0,very thin roots
2/10/18,201802,32,half removal,1,CEOL,,,,1,0,planted 2018
2/10/18,201802,32,half removal,3,HEAR,,,,1,0,planted 2018
2/10/18,201802,32,half removal,5,HEAR,,,,1,0,planted 2018
2/10/18,201802,32,half removal,7,RHOV,,,,1,0,planted 2018
2/10/18,201802,32,half removal,10,CEOL,,,,1,0,planted 2018
2/10/18,201802,32,half removal,11,CEOL,,,,1,0,planted 2018
2/10/18,201802,32,half removal,12,HEAR,,,,1,0,planted 2018
2/10/18,201802,32,half removal,13,HEAR,,,,1,0,one crispy leaf
2/10/18,201802,32,half removal,14,HEAR,,,,1,0,planted 2018
2/10/18,201802,32,half removal,15,RHOV,,,,1,0,planted 2018
2/10/18,201802,32,half removal,16,RHOV,,,,1,0,planted 2018
2/10/18,201802,32,half removal,17,SAAP,,,,1,0,planted 2018
2/10/18,201802,32,half removal,18,SAAP,,,,1,0,planted 2018
2/10/18,201802,33,full removal,1,CEOL,,,,1,0,planted 2018
2/10/18,201802,33,full removal,2,CEOL,,,,1,0,planted 2018
2/10/18,201802,33,full removal,3,HEAR,,,,1,0,"S1; weather: 4'oclock, sunny, no clouds"
2/10/18,201802,33,full removal,4,HEAR,,,,1,0,"crispy, top 1/4 inch broke off, planted it anyway; weather: 4'oclock, sunny, no clouds"
2/10/18,201802,33,full removal,5,HEAR,,,,1,0,"no roots , planted HEAR S2; weather: 4'oclock, sunny, no clouds"
2/10/18,201802,33,full removal,6,RHOV,,,,1,0,planted 2018
2/10/18,201802,33,full removal,7,RHOV,,,,1,0,planted 2018
2/10/18,201802,33,full removal,8,SAAP,,,,1,0,planted 2018
2/10/18,201802,33,full removal,9,SAAP,,,,1,0,planted 2018
2/10/18,201802,33,full removal,13,HEAR,,,,1,0,"crispy; weather: 4'oclock, sunny, no clouds"
2/10/18,201802,33,full removal,10,CEOL,,,,1,0,planted 2018
2/10/18,201802,33,full removal,11,CEOL,,,,1,0,planted 2018
2/10/18,201802,33,full removal,12,HEAR,,,,1,0,planted 2018
2/10/18,201802,33,full removal,14,HEAR,,,,1,0,planted 2018
2/10/18,201802,33,full removal,15,RHOV,,,,1,0,planted 2018
2/10/18,201802,33,full removal,16,RHOV,,,,1,0,planted 2018
2/10/18,201802,33,full removal,17,SAAP,,,,1,0,planted 2018
2/10/18,201802,33,full removal,18,SAAP,,,,1,0,planted 2018
2/10/18,201802,34,half removal,1,CEOL,,,,1,0,planted 2018
2/10/18,201802,34,half removal,2,CEOL,,,,1,0,planted 2018
2/10/18,201802,34,half removal,3,HEAR,,,,1,0,planted 2018
2/10/18,201802,34,half removal,4,HEAR,,,,1,0,planted 2018
2/10/18,201802,34,half removal,5,HEAR,,,,1,0,inch long root; weather: sunny
2/10/18,201802,34,half removal,6,RHOV,,,,1,0,planted 2018
2/10/18,201802,34,half removal,7,RHOV,,,,1,0,planted 2018
2/10/18,201802,34,half removal,8,SAAP,,,,1,0,planted 2018
2/10/18,201802,34,half removal,9,SAAP,,,,1,0,planted 2018
2/10/18,201802,34,half removal,10,CEOL,,,,1,0,planted 2018
2/10/18,201802,34,half removal,11,CEOL,,,,1,0,planted 2018
2/10/18,201802,34,half removal,12,HEAR,,,,1,0,planted 2018
2/10/18,201802,34,half removal,13,HEAR,,,,1,0,small roots; weather: sunny
2/10/18,201802,34,half removal,14,HEAR,,,,1,0,"no roots, planted HEAR S2; weather: sunny"
2/10/18,201802,34,half removal,15,RHOV,,,,1,0,planted 2018
2/10/18,201802,34,half removal,16,RHOV,,,,1,0,planted 2018
2/10/18,201802,34,half removal,17,SAAP,,,,1,0,"no leaves, ""all dirty"" but kickass roots; weather: sunny"
2/10/18,201802,34,half removal,18,SAAP,,,,1,0,planted 2018
2/10/18,201802,35,full removal,1,CEOL,,,,1,0,limited roots (only one)
2/10/18,201802,35,full removal,2,CEOL,,,,1,0,planted 2018
2/10/18,201802,35,full removal,3,HEAR,,,,1,0,planted 2018
2/10/18,201802,35,full removal,4,HEAR,,,,1,0,planted 2018
2/10/18,201802,35,full removal,5,HEAR,,,,1,0,planted 2018
2/10/18,201802,35,full removal,6,RHOV,,,,1,0,short roots
2/10/18,201802,35,full removal,7,RHOV,,,,1,0,planted 2018
2/10/18,201802,35,full removal,8,SAAP,,,,1,0,planted 2018
2/10/18,201802,35,full removal,9,SAAP,,,,1,0,"extra crispy, extra dry"
2/10/18,201802,35,full removal,14,HEAR,,,,1,0,"short stem, but good roots"
2/10/18,201802,35,full removal,17,SAAP,,,,1,0,"leaves crispy, roots good"
2/10/18,201802,35,full removal,18,SAAP,,,,1,0,"crispy leaves, brown, good roots"
2/10/18,201802,35,full removal,10,CEOL,,,,1,0,planted 2018
2/10/18,201802,35,full removal,11,CEOL,,,,1,0,planted 2018
2/10/18,201802,35,full removal,12,HEAR,,,,1,0,planted 2018
2/10/18,201802,35,full removal,13,HEAR,,,,1,0,planted 2018
2/10/18,201802,35,full removal,15,RHOV,,,,1,0,planted 2018
2/10/18,201802,35,full removal,16,RHOV,,,,1,0,planted 2018
2/10/18,201802,36,none,2,CEOL,,,,1,0,wilty; weather: sunny
2/10/18,201802,36,none,1,CEOL,,,,1,0,planted 2018
2/10/18,201802,36,none,3,HEAR,,,,1,0,planted 2018
2/10/18,201802,36,none,4,HEAR,,,,1,0,planted 2018
2/10/18,201802,36,none,5,HEAR,,,,1,0,planted 2018
2/10/18,201802,36,none,6,RHOV,,,,1,0,planted 2018
2/10/18,201802,36,none,7,RHOV,,,,1,0,planted 2018
2/10/18,201802,36,none,8,SAAP,,,,1,0,dead; didn't plant
2/10/18,201802,36,none,9,SAAP,,,,1,0,planted 2018
2/10/18,201802,36,none,11,CEOL,,,,1,0,crispy; weather: sunny
2/10/18,201802,36,none,10,CEOL,,,,1,0,planted 2018
2/10/18,201802,36,none,12,HEAR,,,,1,0,planted 2018
2/10/18,201802,36,none,13,HEAR,,,,1,0,planted 2018
2/10/18,201802,36,none,14,HEAR,,,,1,0,planted 2018
2/10/18,201802,36,none,15,RHOV,,,,1,0,planted 2018
2/10/18,201802,36,none,16,RHOV,,,,1,0,planted 2018
2/10/18,201802,36,none,17,SAAP,,,,1,0,"crispy leaves, good roots, weather: sunny"
2/10/18,201802,36,none,18,SAAP,,,,1,0,"1 crispy leaf, small roots; weather: sunny"
2/24/18,201803,1,none,1,CEOL,1.65,1.75,0.6,1,0,soil erosion at site; good
2/24/18,201803,1,none,2,CEOL,1.82,2.22,0.95,1,0,soil erosion at site
2/24/18,201803,1,none,3,HEAR,4.61,6.61,1.73,1,0,soil erosion at site
2/24/18,201803,1,none,4,HEAR,9.36,9.44,6.11,1,0,soil erosion at site; good
2/24/18,201803,1,none,5,HEAR,3.96,6.73,5.02,1,0,soil erosion at site
2/24/18,201803,1,none,6,RHOV,2.88,3.24,2.47,1,0,soil erosion at site; crispy
2/24/18,201803,1,none,7,RHOV,2.9,2.93,0.64,1,0,soil erosion at site; crispy
2/24/18,201803,1,none,8,SAAP,1.4,2.5,1.31,1,0,soil erosion at site
2/24/18,201803,1,none,9,SAAP,0.58,1.66,0.66,1,0,soil erosion at site
2/24/18,201803,1,none,10,CEOL,2.97,1.17,1.1,1,0,wilted
2/24/18,201803,1,none,11,CEOL,2.59,1.47,1.25,1,0,
2/24/18,201803,1,none,12,HEAR,6.73,8.36,6.56,1,0,crispy; herbivory
2/24/18,201803,1,none,13,HEAR,7.15,6.71,4.8,1,0,good
2/24/18,201803,1,none,14,HEAR,7.92,8.49,5.84,1,0,good; herbivory
2/24/18,201803,1,none,15,RHOV,4.02,1.6,1.27,1,0,wilted
2/24/18,201803,1,none,16,RHOV,1.35,2.44,2.1,1,0,
2/24/18,201803,1,none,17,SAAP,2,0.5,0.44,1,0,
2/24/18,201803,1,none,18,SAAP,unknown,1.65,0.2,1,0,"crispy, top was broken by soil clod"
2/24/18,201803,2,full removal,1,CEOL,1.3,3.1,1,1,0,
2/24/18,201803,2,full removal,2,CEOL,2,2.8,1.9,1,0,
2/24/18,201803,2,full removal,3,HEAR,8.7,6.2,3.4,1,0,
2/24/18,201803,2,full removal,4,HEAR,4.6,8.2,6.1,1,0,a little stressed; dry
2/24/18,201803,2,full removal,5,HEAR,3,8.6,4.3,1,0,some herbivory
2/24/18,201803,2,full removal,6,RHOV,1.4,2.6,1.7,1,0,stressed
2/24/18,201803,2,full removal,7,RHOV,1.9,4.8,1.5,1,0,stressed
2/24/18,201803,2,full removal,8,SAAP,2.2,1.9,1.4,1,0,
2/24/18,201803,2,full removal,9,SAAP,0.3,0.5,0.3,0,1,dead
2/24/18,201803,2,full removal,10,CEOL,2,2.65,2.2,1,0,a little crispy
2/24/18,201803,2,full removal,11,CEOL,2.74,1.35,1.03,1,0,a little stressed
2/24/18,201803,2,full removal,12,HEAR,9.67,6.89,3.712,1,0,"stressed, white spots"
2/24/18,201803,2,full removal,13,HEAR,2.83,6.29,4.29,1,0,a little stressed
2/24/18,201803,2,full removal,14,HEAR,5.16,4.78,2.83,1,0,stressed
2/24/18,201803,2,full removal,15,RHOV,1.57,3.43,1.22,1,0,a little stressed/wilted
2/24/18,201803,2,full removal,16,RHOV,1.01,2.5,2.42,1,0,
2/24/18,201803,2,full removal,17,SAAP,2.07,1.91,1.46,1,0,a little stressed
2/24/18,201803,2,full removal,18,SAAP,1.21,1.88,1.16,1,0,"dry, might be dead"
2/24/18,201803,3,full removal,1,CEOL,1.28,1.79,1.36,1,0,"wilted, really poor drainage"
2/24/18,201803,3,full removal,2,CEOL,1.16,2.72,1.33,1,0,a little stressed
2/24/18,201803,3,full removal,3,HEAR,4.59,8.28,7.34,1,0,stressed
2/24/18,201803,3,full removal,4,HEAR,6.99,9.56,5.3,1,0,a little stressed
2/24/18,201803,3,full removal,5,HEAR,4.45,8.17,4.76,1,0,good
2/24/18,201803,3,full removal,6,RHOV,0.55,3.14,0.38,1,0,extra crispy
2/24/18,201803,3,full removal,7,RHOV,2.2,2.54,0.7,1,0,extra crispy/stressed
2/24/18,201803,3,full removal,8,SAAP,1.58,1.14,0.72,1,0,"crispy and wilted, probably dead"
2/24/18,201803,3,full removal,9,SAAP,1.8,2.12,1.7,1,0,slightly crispy
2/24/18,201803,3,full removal,10,CEOL,3.66,3.02,2.05,1,0,good
2/24/18,201803,3,full removal,11,CEOL,2.15,3.56,2.03,1,0,good
2/24/18,201803,3,full removal,12,HEAR,6.57,7.32,4.67,1,0,"red, crispy, herbiory"
2/24/18,201803,3,full removal,13,HEAR,5.21,9.89,7.99,1,0,good
2/24/18,201803,3,full removal,14,HEAR,5.62,2.89,2.05,1,0,good
2/24/18,201803,3,full removal,15,RHOV,2.32,5.65,1.12,1,0,"red, water stressed, cripsy"
2/24/18,201803,3,full removal,16,RHOV,2.22,4.56,1.56,1,0,"red, water stressed"
2/24/18,201803,3,full removal,17,SAAP,3.12,3.05,2.05,1,0,"green, cripsy"
2/24/18,201803,3,full removal,18,SAAP,3.62,5.05,5.03,1,0,good
2/24/18,201803,4,half removal,1,CEOL,1.9,2.5,2.4,1,0,a little stressed
2/24/18,201803,4,half removal,2,CEOL,3.66,3.71,3,1,0,stressed
2/24/18,201803,4,half removal,3,HEAR,2.87,7.88,2.8,1,0,stressed
2/24/18,201803,4,half removal,4,HEAR,7.09,6.6,3.81,1,0,a little stressed
2/24/18,201803,4,half removal,5,HEAR,8.1,7.5,6.8,1,0,some herbivory
2/24/18,201803,4,half removal,6,RHOV,1.3,2.1,1.2,1,0,
2/24/18,201803,4,half removal,7,RHOV,2.49,3.48,3.03,1,0,stressed
2/24/18,201803,4,half removal,8,SAAP,1.24,1.68,0.76,1,0,weight 2 (1.50)
2/24/18,201803,4,half removal,9,SAAP,1.88,2.54,1.33,1,0,weight 2 (2.30)
2/24/18,201803,4,half removal,10,RHOV,2.91,3.77,3.21,1,0,a little stressed
2/24/18,201803,4,half removal,11,SAAP,1.6,2.38,1.9,1,0,"buried, gopher activity, a little stressed"
2/24/18,201803,4,half removal,12,SAAP,2.4,2.3,1,1,0,
2/24/18,201803,4,half removal,13,CEOL,2.65,3.26,2.39,1,0,"buried, gopher activity healthy"
2/24/18,201803,4,half removal,14,CEOL,2.7,2.8,1.4,1,0,"crispy, a little stressed"
